,tweet_id,handle,retweet_count,text,mined_at,created_at
233,1122123226891657218,Maria_De_Filippi,1,Ho in mente altri rosiconi con il ciuffo https://t.co/jcEBn6NzA9,2020-02-26 18:06:58.133527,Sat Apr 27 12:59:59 +0000 2019
234,1122113259954425856,Maria_De_Filippi,6,"Potrebbe essere stato un complotto: per penalizzarmi nella gara dell’auditel, mi hanno fatto fuori l’account ufficiale di #amici18. Parlerei di #amicigate. Santa Maria Addolorata https://t.co/oyrPJ32qLK",2020-02-26 18:06:58.133662,Sat Apr 27 12:20:23 +0000 2019
235,1122083239299047424,Maria_De_Filippi,0,"@AllegraChiama Siete furiosi. Vieni qui da Santa Maria, madre di Tish, e spiegami cosa ti turba",2020-02-26 18:06:58.133927,Sat Apr 27 10:21:06 +0000 2019
236,1122082829393956870,Maria_De_Filippi,1,Sì fanno cose che neanche Maurizio dopo aver studiato tutto il kamasutra #amici18 https://t.co/qioLSuaQMG,2020-02-26 18:06:58.134016,Sat Apr 27 10:19:28 +0000 2019
237,1122077174775914497,Maria_De_Filippi,0,Per te arriva una scomunica immediata e una pena esemplare https://t.co/kGhKwzJdAv,2020-02-26 18:06:58.134100,Sat Apr 27 09:57:00 +0000 2019
238,1122077008656203777,Maria_De_Filippi,0,Sono già tutti stati licenziati e arrestati #amici18 https://t.co/MK14Bmg4FA,2020-02-26 18:06:58.134162,Sat Apr 27 09:56:20 +0000 2019
239,1122076933712502784,Maria_De_Filippi,2,Qualcuno coi puntini in faccia casualmente oggi verrà eliminato #Amici18 https://t.co/rcsIAHIu2r,2020-02-26 18:06:58.134219,Sat Apr 27 09:56:02 +0000 2019
240,1122073004438171650,Maria_De_Filippi,3,Ma come faremo stasera senza il fondamentale contributo di @AmiciUfficiale? #Amici18,2020-02-26 18:06:58.134293,Sat Apr 27 09:40:26 +0000 2019
241,1122037443388166144,Maria_De_Filippi,0,"Quelli che hanno fatto l’articolo sulle mance saranno sicuramente defilippibers. Anzi, peggio. Burattini che lavorano per me, tiro a caso dove: gestione web.  #Riders #amici18",2020-02-26 18:06:58.134372,Sat Apr 27 07:19:07 +0000 2019
242,1121910835381665792,Maria_De_Filippi,0,@eu_genio91 Autentico defilippiber che riconosci la Storia. Ti benedico.,2020-02-26 18:06:58.134541,Fri Apr 26 22:56:01 +0000 2019
243,1121892074088030212,Maria_De_Filippi,17,"Non viene sospeso Trump con tutte le cazzate che scrive, ma viene sospeso l’account di #amici18 https://t.co/NGb9sG8Rqo",2020-02-26 18:06:58.134613,Fri Apr 26 21:41:28 +0000 2019
244,1121885730974982144,Maria_De_Filippi,0,I Tishini più potenti dei Deborini. #Amici18,2020-02-26 18:06:58.134712,Fri Apr 26 21:16:16 +0000 2019
245,1121858747977039872,Maria_De_Filippi,27,"I burattini incompetenti che lavorano per me, stanno facendo a gara per farsi licenziare. #amici18 https://t.co/d0fYUgGlpj",2020-02-26 18:06:58.134760,Fri Apr 26 19:29:03 +0000 2019
246,1119942559441276928,Maria_De_Filippi,4,La Pasqua agli studi Elios. #pasqua2019 #amici18 https://t.co/97z71nLKoM,2020-02-26 18:06:58.134858,Sun Apr 21 12:34:48 +0000 2019
247,1119894220800704517,Maria_De_Filippi,7,Oggi per festeggiare la Pasqua crocifiggo qualche burattino che lavora per me. #pasqua2019 #amici18,2020-02-26 18:06:58.134945,Sun Apr 21 09:22:43 +0000 2019
248,1119693728116031491,Maria_De_Filippi,19,L’Inghilterra che torna in Europa grazie a Renato Zero. #amici18,2020-02-26 18:06:58.135058,Sat Apr 20 20:06:02 +0000 2019
249,1119692358092754944,Maria_De_Filippi,11,Malgioglio che imita Renato Zero.  #amici18,2020-02-26 18:06:58.135128,Sat Apr 20 20:00:35 +0000 2019
250,1119687799232520192,Maria_De_Filippi,5,“Essere sexy non vuol dire essere un metro e ottanta.” #amici18 https://t.co/dZxo8xHOgC,2020-02-26 18:06:58.135178,Sat Apr 20 19:42:28 +0000 2019
251,1119682490078199808,Maria_De_Filippi,35,ALVISE. Una vita a farsi un nome d’arte in Alvis e io glielo distruggo in tre puntate. ALVISE. #amici18,2020-02-26 18:06:58.135250,Sat Apr 20 19:21:22 +0000 2019
252,1119678063380520960,Maria_De_Filippi,8,Vi vedo che state guardando Milly. #amici18,2020-02-26 18:06:58.135350,Sat Apr 20 19:03:47 +0000 2019
253,1117503277489377280,Maria_De_Filippi,0,@robepere Sono più credibili loro due.,2020-02-26 18:06:58.135398,Sun Apr 14 19:01:58 +0000 2019
254,1117502471637696512,Maria_De_Filippi,15,"Al #Coachella troviamo anche la strega Varana direttamente dal Fantabosco e un saldatore in pausa, talmente stanco che non riesce a togliere la maschera. #Coachella19 https://t.co/b4NOeSi31q",2020-02-26 18:06:58.135435,Sun Apr 14 18:58:46 +0000 2019
255,1117500725863567371,Maria_De_Filippi,19,Antonella Mosetti e una Winx al #Coachella2019 #coachella https://t.co/t3ND0i33VG,2020-02-26 18:06:58.135588,Sun Apr 14 18:51:49 +0000 2019
256,1117486541658521601,Maria_De_Filippi,34,Sto conquistando anche la California con i miei scarti. #Coachella #Coachella19 https://t.co/omGDkeD5tJ,2020-02-26 18:06:58.135653,Sun Apr 14 17:55:28 +0000 2019
257,1117163732529033223,Maria_De_Filippi,36,In un mondo giusto le pietre andrebbero tirate a Mameli. #amici18,2020-02-26 18:06:58.135737,Sat Apr 13 20:32:44 +0000 2019
258,1117155666534248453,Maria_De_Filippi,21,Ci sono ma sto guardando Milly. #Amici18,2020-02-26 18:06:58.135800,Sat Apr 13 20:00:41 +0000 2019
259,1114958874178674689,Maria_De_Filippi,2,Forza Milly lo dici da un’altra parte. https://t.co/nzELfQo4H1,2020-02-26 18:06:58.135876,Sun Apr 07 18:31:25 +0000 2019
260,1114856267359629313,Maria_De_Filippi,12,Pago centinaia di burattini per farmi battere da Milly. https://t.co/dO7V9HLF6J,2020-02-26 18:06:58.536529,Sun Apr 07 11:43:41 +0000 2019
261,1114855346621775873,Maria_De_Filippi,30,Non sto twittando solo perché sto estraendo a caso il nome del burattino schiavo agli Elios che giustizierò a causa di questi ascolti di merda. #amici18,2020-02-26 18:06:58.536600,Sun Apr 07 11:40:02 +0000 2019
262,1114630212300550144,Maria_De_Filippi,4,Perché io e lei amici amici ma io... #amici18 https://t.co/0COD1WO8OY,2020-02-26 18:06:58.536768,Sat Apr 06 20:45:26 +0000 2019
263,1114626003505168389,Maria_De_Filippi,80,Mi sto talmente annoiando che giochiamo tutta la sera a Super Mario e voi muti a guardare. #amici18,2020-02-26 18:06:58.536883,Sat Apr 06 20:28:42 +0000 2019
264,1114616558117097474,Maria_De_Filippi,82,Vessicchio e Cannito imprigionati sulla piccionaia solo perché mi girava di bloccarli da qualsiasi altra trasmissione fino a giugno. #amici18,2020-02-26 18:06:58.537024,Sat Apr 06 19:51:10 +0000 2019
265,1114614164427812867,Maria_De_Filippi,16,“Gli autori suggeriscono di fare certe cose.” = io non ne voglio sapere di queste cagate. #amici18,2020-02-26 18:06:58.537173,Sat Apr 06 19:41:39 +0000 2019
266,1114613343883546625,Maria_De_Filippi,3,Al Bano lo faccio venire ai senior e poi l’ho piazzato ovunque questa settimana. #amici18,2020-02-26 18:06:58.537291,Sat Apr 06 19:38:24 +0000 2019
267,1114612303331307520,Maria_De_Filippi,35,Ricky: “non concentratevi su di me.” #amici18 https://t.co/RkgYKMP9Cm,2020-02-26 18:06:58.537389,Sat Apr 06 19:34:16 +0000 2019
268,1114611687074738182,Maria_De_Filippi,12,21.31: già vi piazzo il primo ballerino a petto nudo con i pantaloni del pigiama. #amici18,2020-02-26 18:06:58.537455,Sat Apr 06 19:31:49 +0000 2019
269,1114610257618247680,Maria_De_Filippi,10,Vi autorizzo a guardare Milly. #amici18,2020-02-26 18:06:58.537556,Sat Apr 06 19:26:08 +0000 2019
270,1114608649496870912,Maria_De_Filippi,9,Io e Ricky Martin in pigiama. #amici18,2020-02-26 18:06:58.537642,Sat Apr 06 19:19:45 +0000 2019
271,1114608385352192000,Maria_De_Filippi,9,Vittorio Grigolo è Pieraccioni che imita Pieraccioni. #amici18,2020-02-26 18:06:58.537686,Sat Apr 06 19:18:42 +0000 2019
272,1114606602215133185,Maria_De_Filippi,17,Siano benedetti tutti i burattini che mi guarderanno. #amici18 https://t.co/Aq0Ypd2s1h,2020-02-26 18:06:58.537755,Sat Apr 06 19:11:37 +0000 2019
273,1113560437277233152,Maria_De_Filippi,5,Tutti i defilippibers in ascensore con me per conoscere la loro vera madre. #noneladurso,2020-02-26 18:06:58.537831,Wed Apr 03 21:54:31 +0000 2019
274,1112094725496954880,Maria_De_Filippi,9,I bambini di merda li infilo sempre. #amici18,2020-02-26 18:06:58.537963,Sat Mar 30 20:50:18 +0000 2019
275,1112088224011304960,Maria_De_Filippi,16,Lo so. Mi sto divertendo solo io con questa intervista doppia. #amici18,2020-02-26 18:06:58.538013,Sat Mar 30 20:24:28 +0000 2019
276,1112087447402409984,Maria_De_Filippi,29,Tutta ‘sta intervista inutile solo per far vedere i miei piedi divini. #amici18,2020-02-26 18:06:58.538087,Sat Mar 30 20:21:23 +0000 2019
277,1112086508368994308,Maria_De_Filippi,2,Chiaramente perculati i blu con “Vinceròòò”. #amici18,2020-02-26 18:06:58.538206,Sat Mar 30 20:17:39 +0000 2019
278,1112086230685138947,Maria_De_Filippi,14,Li presento già con uno scazzo cosmico. Figuratevi alla finale. Neanche mi presento. #amici18,2020-02-26 18:06:58.538278,Sat Mar 30 20:16:33 +0000 2019
279,1111980747794116608,Maria_De_Filippi,24,Quelli in squadra con il tenore. #amici18 https://t.co/K1U7qWKrYg,2020-02-26 18:06:58.538486,Sat Mar 30 13:17:24 +0000 2019
280,1110834700510216193,Maria_De_Filippi,1,Milly non nominare il mio nome invano. https://t.co/8hRTduuEMS,2020-02-26 18:06:58.538619,Wed Mar 27 09:23:25 +0000 2019
281,1109468216584216578,Maria_De_Filippi,17,Ogni anno mi raccolgo dei senzatetto e li metto nelle casette di Amici. Solo così si spiega questo entusiasmo assurdo per quei buchi. #Amici18,2020-02-26 18:06:58.538672,Sat Mar 23 14:53:30 +0000 2019
282,1109454536249430016,Maria_De_Filippi,8,JULIN LITTLE PEPPERS: THE RETURN #AMICI18,2020-02-26 18:06:58.538814,Sat Mar 23 13:59:08 +0000 2019
283,1109447853619974145,Maria_De_Filippi,3,C’è difficoltà a sceglierne uno di questi quattro #Amici18,2020-02-26 18:06:58.538863,Sat Mar 23 13:32:35 +0000 2019
284,1108481108939816963,Maria_De_Filippi,18,Le luci delll studio stanno arrostendo Michelino. Portatelo fuori. #noneladurso,2020-02-26 18:06:58.538936,Wed Mar 20 21:31:05 +0000 2019
285,1107762009993605125,Maria_De_Filippi,6,Prevedo suicidi di massa tra i ragazzini costretti a finire in squadra con quel tenore. È un tenore? #amici18 https://t.co/3Z0Zw7mAZz,2020-02-26 18:06:58.539074,Mon Mar 18 21:53:39 +0000 2019
286,1107759750828212225,Maria_De_Filippi,4,C’è già la fila di ragazzini che vuole entrare nella squadra di questo qua. #amici18 https://t.co/qaNgIHNTgk,2020-02-26 18:06:58.539309,Mon Mar 18 21:44:40 +0000 2019
287,1107017190270750720,Maria_De_Filippi,46,Julia Roberts solo per dare spazio a Olga Fernando. #cepostaperte,2020-02-26 18:06:58.539485,Sat Mar 16 20:34:00 +0000 2019
288,1107013707807236097,Maria_De_Filippi,12,"Vamos burattini. Il divano vi aspetta per un’altra infornata di risse, corna, bambini di merda sfruttati e vips che piacciono solo a me. #cepostaperte",2020-02-26 18:06:58.539562,Sat Mar 16 20:20:09 +0000 2019
289,1106919807117606912,Maria_De_Filippi,27,Mahmood vero defilippiber. Anche se lo cacciavo continuava a ringraziarmi. #amici18 https://t.co/80vg9UeeoK,2020-02-26 18:06:58.539719,Sat Mar 16 14:07:02 +0000 2019
290,1106919311887732736,Maria_De_Filippi,3,Dai MAMUD via. Basta chiacchiere inutili. #amici https://t.co/b8Rcn3ASJU,2020-02-26 18:06:58.539818,Sat Mar 16 14:05:04 +0000 2019
291,1106917689212239873,Maria_De_Filippi,1,E adesso vedete chi vi piazzo al serale. #amici19,2020-02-26 18:06:58.539897,Sat Mar 16 13:58:37 +0000 2019
292,1105981135270625280,Maria_De_Filippi,4,#esclusivainternazionale. Di sicuro la Regina sta guardando #noneladurso,2020-02-26 18:06:58.539998,Wed Mar 13 23:57:05 +0000 2019
293,1105826149400264704,Maria_De_Filippi,8,La situa forse sta un tantinello scappando di mano? https://t.co/Uvp5j9wNFp,2020-02-26 18:06:58.540081,Wed Mar 13 13:41:13 +0000 2019
294,1104755635856519170,Maria_De_Filippi,3,"Quindi se un uomo ha perso la virilità sembra gay. 2019 usiamo “gay” come scherno. Speravo fosse un’adolescente ignara, invece leggo con dispiacere che è madre e nonna. https://t.co/UWEn2IAgK6",2020-02-26 18:06:58.540141,Sun Mar 10 14:47:23 +0000 2019
295,1104753789737844736,Maria_De_Filippi,0,Qualche defilippiber illuminato potrebbe dirmi se oggi è la giornata mondiale degli scemi? Francy impari a leggere e poi ne riparliamo. Forse. https://t.co/vfScvFTmLK,2020-02-26 18:06:58.540346,Sun Mar 10 14:40:03 +0000 2019
296,1104750598879145984,Maria_De_Filippi,0,"Dai, spiegami cosa significa che Gabriel Garko ti sembra gay d’aspetto. https://t.co/zQifjn48Yy",2020-02-26 18:06:58.540499,Sun Mar 10 14:27:22 +0000 2019
297,1104744299500056576,Maria_De_Filippi,1,Di sicuro la tua maestra è stata meno brava della Celentano. Si dice preso “in quel posto”. https://t.co/LyLFaQJ97j,2020-02-26 18:06:58.540585,Sun Mar 10 14:02:20 +0000 2019
298,1104743710103949316,Maria_De_Filippi,5,Tu invece mi sembri poco intelligente. https://t.co/ptJj7ZOqN9,2020-02-26 18:06:58.540687,Sun Mar 10 14:00:00 +0000 2019
299,1104743315285700608,Maria_De_Filippi,0,I commenti del cazzo triti e ritriti? Almeno siate originali nelle critiche. https://t.co/jrerNXWI07,2020-02-26 18:06:58.540740,Sun Mar 10 13:58:26 +0000 2019
300,1104742909541257220,Maria_De_Filippi,1,Allora devi chiedere alle poste. Io assumo solo postini scemi. https://t.co/UUXCW0yFP3,2020-02-26 18:06:58.540825,Sun Mar 10 13:56:49 +0000 2019
301,1104742559836966913,Maria_De_Filippi,0,Avevamo bisogno dell’opinione di un analfabeta sgrammaticato. https://t.co/aD81mvu4H7,2020-02-26 18:06:58.540896,Sun Mar 10 13:55:26 +0000 2019
302,1104742213781733379,Maria_De_Filippi,0,Quanta banalità in quattro righe. https://t.co/dbeANh6ha7,2020-02-26 18:06:58.540976,Sun Mar 10 13:54:03 +0000 2019
303,1104108435036090368,Maria_De_Filippi,6,Il chewing-gum sputato con quella grande grazia sulla spiaggia fa parte di una campagna del WWF #uominiedonne,2020-02-26 18:06:58.541064,Fri Mar 08 19:55:38 +0000 2019
304,1102702314262016000,Maria_De_Filippi,35,Alessia Marcuzzi: cancelled.  #isola https://t.co/XCIQBVo3rm,2020-02-26 18:06:58.541173,Mon Mar 04 22:48:13 +0000 2019
305,1102685621225771009,Maria_De_Filippi,2,Cocco d’oro —&gt; magic ball. #isola,2020-02-26 18:06:58.541224,Mon Mar 04 21:41:53 +0000 2019
306,1102259001067220993,Maria_De_Filippi,13,Tartaglione e Perrotta. Neanche a pulire la sbarra degli Elios oramai. #domenicalive,2020-02-26 18:06:58.541272,Sun Mar 03 17:26:39 +0000 2019
307,1101952452838989825,Maria_De_Filippi,36,Talmente umile che sono vestita da cameriera. #cepostaperte,2020-02-26 18:06:58.541365,Sat Mar 02 21:08:32 +0000 2019
308,1100766290338304002,Maria_De_Filippi,7,Antonio ha praticato sulle mie sacre terga l’appoge #UominieDonne,2020-02-26 18:06:58.541505,Wed Feb 27 14:35:09 +0000 2019
309,1099085086673326080,Maria_De_Filippi,9,Possiamo dire con buona approssimazione che la mamma di Lorenzo non aveva capito un cazzo #LaScelta,2020-02-26 18:06:58.541611,Fri Feb 22 23:14:39 +0000 2019
310,1099081871819005952,Maria_De_Filippi,11,Questo che vedete annunciare gli ospiti di solito tira gli sciacquoni agli Elios #LaScelta,2020-02-26 18:06:58.541701,Fri Feb 22 23:01:52 +0000 2019
311,1099079326031581185,Maria_De_Filippi,1,L’operatore ha il Parkinson. Altrimenti non si spiegano queste inquadrature di merda. #lascelta,2020-02-26 18:06:58.541811,Fri Feb 22 22:51:45 +0000 2019
312,1098334425941708803,Maria_De_Filippi,10,Riccardo Fogli con la sua reazione ha mandato in vacca tutto. #isola,2020-02-26 18:06:58.541974,Wed Feb 20 21:31:47 +0000 2019
313,1098326285896552456,Maria_De_Filippi,6,Stiamo molto calme Alessia. L’unica burattinaia sono io. #Isola,2020-02-26 18:06:58.542035,Wed Feb 20 20:59:27 +0000 2019
314,1098321265285304330,Maria_De_Filippi,0,Neanche morta mi mischio a voi burattini. https://t.co/7OJwtiQEKy,2020-02-26 18:06:58.542099,Wed Feb 20 20:39:30 +0000 2019
315,1098320854646169600,Maria_De_Filippi,1,Alba Parietti vestita come Teresa a #lascelta. #Isola,2020-02-26 18:06:58.542146,Wed Feb 20 20:37:52 +0000 2019
316,1097236709241221121,Maria_De_Filippi,3,"Troppo scemi i burattini che pago, per pensare ad una strategia del genere. Licenziati. https://t.co/v1gtgvOHLa",2020-02-26 18:06:58.542196,Sun Feb 17 20:49:51 +0000 2019
317,1097236095232819200,Maria_De_Filippi,0,Non nominare il nome di Dio invano se non sai scrivere italiano. https://t.co/MZibf8BC9V,2020-02-26 18:06:58.542279,Sun Feb 17 20:47:25 +0000 2019
318,1096875668103680001,Maria_De_Filippi,14,“Immagino che non ritornerai mai più” = se io lo decido tu domani vieni a pulire le casette. #cepostaperte #Balotelli,2020-02-26 18:06:58.542341,Sat Feb 16 20:55:12 +0000 2019
319,1096743739693912064,Maria_De_Filippi,10,Bravi burattini che avete fatto il vostro dovere e avete guardato #lascelta.,2020-02-26 18:06:58.542484,Sat Feb 16 12:10:58 +0000 2019
320,1096549536087134208,Maria_De_Filippi,0,"Sono una donna, non sono una santa. https://t.co/d3xQXarsWj",2020-02-26 18:06:58.542597,Fri Feb 15 23:19:16 +0000 2019
321,1096546514179162112,Maria_De_Filippi,104,Una festa finita in tragedia. Come sono sadica. #Uominiedonne #lascelta https://t.co/V0BDAqVdog,2020-02-26 18:06:58.542637,Fri Feb 15 23:07:16 +0000 2019
322,1096544846599340033,Maria_De_Filippi,47,Gianni Sperti esperto di tende. #Uominiedonne #lascelta,2020-02-26 18:06:58.542707,Fri Feb 15 23:00:38 +0000 2019
323,1096544445401624579,Maria_De_Filippi,36,Adesso arrivo io al posto di Andrea. #LaScelta #Uominiedonne https://t.co/9P2Oux5GpV,2020-02-26 18:06:58.542759,Fri Feb 15 22:59:03 +0000 2019
324,1096544186856292352,Maria_De_Filippi,38,Festa fatta con gli scarti dei miei scarti disoccupati anche dal fittea. #uominedonne #lascelta,2020-02-26 18:06:58.542821,Fri Feb 15 22:58:01 +0000 2019
325,1096543653319925760,Maria_De_Filippi,12,Il vecchio con il bastone.  #LaScelta #Uominiedonne https://t.co/SGpUVAnIUt,2020-02-26 18:06:58.542905,Fri Feb 15 22:55:54 +0000 2019
326,1096538635367796741,Maria_De_Filippi,9,Piazzo Borghese a fare il pagliaccio ne #LaScelta e vi butto Cracco nella pubblicità. https://t.co/H84ExP2zO9,2020-02-26 18:06:58.543003,Fri Feb 15 22:35:58 +0000 2019
327,1096537748561891329,Maria_De_Filippi,0,Chiamiamo Giacobbo che magari trova la soluzione a questo mistero. #Uominiedonne https://t.co/LANNTPIrUF,2020-02-26 18:06:58.543085,Fri Feb 15 22:32:26 +0000 2019
328,1096536440849293312,Maria_De_Filippi,4,Ti benedico martire defilippiber. Apprezzi questa accozzaglia di trash. #Uominiedonne #lascelta https://t.co/TrnfBu2ak9,2020-02-26 18:06:58.543163,Fri Feb 15 22:27:14 +0000 2019
329,1096535318097027072,Maria_De_Filippi,16,Pulmino di Anahi —&gt; il pazzo pulmino di Selfie. Non ho voluto spendere un centesimo per questa schifezza mondiale. #lascelta #Uominiedonne https://t.co/rkXPIMPjyW,2020-02-26 18:06:58.543251,Fri Feb 15 22:22:47 +0000 2019
330,1096532707704782848,Maria_De_Filippi,6,Nella prossima puntata di “chi l’ha visto?” il cameriere. #LaScelta #Uominiedonne,2020-02-26 18:06:58.543389,Fri Feb 15 22:12:24 +0000 2019
331,1096532323737190401,Maria_De_Filippi,41,Gemma è come quelle canzoni deprimenti che ascolti quando sei sull’orlo del suicidio e ti danno il colpo finale. #LaScelta #Uominiedonne,2020-02-26 18:06:58.543469,Fri Feb 15 22:10:53 +0000 2019
332,1096528234047524865,Maria_De_Filippi,23,Un sogno Gigi Finizio che canta Amore Amaro. Mah #LaScelta #Uominiedonne https://t.co/T7aRDlhpNk,2020-02-26 18:06:58.543690,Fri Feb 15 21:54:38 +0000 2019
333,1096527052797329409,Maria_De_Filippi,19,Luca Ward e le fette di salame. #LaScelta #Uominiedonne,2020-02-26 18:06:58.543769,Fri Feb 15 21:49:56 +0000 2019
334,1096524224221589511,Maria_De_Filippi,15,"Sì, Luca Ward è stato pagato in lingotti d’oro. #lascelta #Uominiedonne",2020-02-26 18:06:58.543852,Fri Feb 15 21:38:42 +0000 2019
335,1096523720380874752,Maria_De_Filippi,45,Il dialogo tra Antonio e il padre di Teresa è sottotitolato alla pagina 777 di Televideo. Olga Fernando costava troppo. #lascelta #Uominiedonne,2020-02-26 18:06:58.543925,Fri Feb 15 21:36:42 +0000 2019
336,1096523174144028678,Maria_De_Filippi,35,Ecco che piazzo a tradimento dei parenti. #lascelta #Uominiedonne https://t.co/K95x7p7x2x,2020-02-26 18:06:58.544054,Fri Feb 15 21:34:31 +0000 2019
337,1096522661906264064,Maria_De_Filippi,9,Mancano solo Costantino e Daniele che escono dalla torta. #lascelta #uominiedonne,2020-02-26 18:06:58.544121,Fri Feb 15 21:32:29 +0000 2019
338,1096521741122314240,Maria_De_Filippi,27,Certo che il tempo atmosferico segue il tuo stato d’animo. Lo manovro io. #lascelta #uominiedonne,2020-02-26 18:06:58.544195,Fri Feb 15 21:28:50 +0000 2019
339,1096519738971303938,Maria_De_Filippi,37,“La mattina dopo Teresa si sveglia.” Ma va? Pensavo l’avessimo addormentata per sempre. #lascelta #Uominiedonne,2020-02-26 18:06:58.939718,Fri Feb 15 21:20:52 +0000 2019
340,1096516609907277826,Maria_De_Filippi,4,Meno male pende verso il conducente. Altrimenti Gemma si sfasciava al suolo. #lascelta,2020-02-26 18:06:58.940072,Fri Feb 15 21:08:26 +0000 2019
341,1096516239520923649,Maria_De_Filippi,42,Praticamente ho riportato in vita Centovetrine. #lascelta,2020-02-26 18:06:58.940337,Fri Feb 15 21:06:58 +0000 2019
342,1096514463493222401,Maria_De_Filippi,61,L’imbarazzo del cameriere che vorrebbe suicidarsi a ogni inquadratura. #lascelta,2020-02-26 18:06:58.940519,Fri Feb 15 20:59:55 +0000 2019
343,1096514277643599873,Maria_De_Filippi,15,Perché c’è Alex Belli che guarda quei due rinchiuso in uno stanzino? #lascelta,2020-02-26 18:06:58.940749,Fri Feb 15 20:59:10 +0000 2019
344,1096512276939583496,Maria_De_Filippi,32,Avete capito perché non ho messo la faccia in questa cosa? #lascelta https://t.co/fFKcY3JqK0,2020-02-26 18:06:58.940898,Fri Feb 15 20:51:13 +0000 2019
345,1096511908264505345,Maria_De_Filippi,6,"I libri che usiamo a #cepostaperte, l’allarme che usiamo ad #amici. #lascelta",2020-02-26 18:06:58.941014,Fri Feb 15 20:49:45 +0000 2019
346,1096511428410949637,Maria_De_Filippi,12,Mancano solo i bambini di merda. #lascelta,2020-02-26 18:06:58.941170,Fri Feb 15 20:47:51 +0000 2019
347,1096509683064541189,Maria_De_Filippi,9,“Mi mancava la pelle morbida delle tue guance”. #lascelta https://t.co/xgvIqGAE4s,2020-02-26 18:06:58.941288,Fri Feb 15 20:40:55 +0000 2019
348,1096509140673933312,Maria_De_Filippi,4,Ti senti Cenerentola ma peccato che non lo sei.  #lascelta,2020-02-26 18:06:58.941409,Fri Feb 15 20:38:45 +0000 2019
349,1095792892134727680,Maria_De_Filippi,3,Io non sto capendo più niente. #Isola,2020-02-26 18:06:58.941531,Wed Feb 13 21:12:38 +0000 2019
350,1095786378707849216,Maria_De_Filippi,5,La Marcuzzi sembra stia recitando una messa funebre. #Isola,2020-02-26 18:06:58.941695,Wed Feb 13 20:46:46 +0000 2019
351,1095685360129052674,Maria_De_Filippi,13,Io sono un genio: li faccio rimanere; si sputtanano ancora di più con le loro mani; non li faccio più alzare neanche per prendere il caffè. #UominieDonne,2020-02-26 18:06:58.941786,Wed Feb 13 14:05:21 +0000 2019
352,1095335095999709185,Maria_De_Filippi,16,Mi sto seriamente incazzando. L’ultima volta che mi sono incazzata così ho fatto estinguere i dinosauri scagliando sulla Terra un asteroide. #QueenMary #UominieDonne,2020-02-26 18:06:58.942183,Tue Feb 12 14:53:31 +0000 2019
353,1094964860092334081,Maria_De_Filippi,11,Metà della vostra TV è invasa dalla pubblicità della scelta in prima serata perché mi sto cagando sotto degli ascolti #UominieDonne,2020-02-26 18:06:58.942460,Mon Feb 11 14:22:20 +0000 2019
354,1094711385701957634,Maria_De_Filippi,5,Niente. Non ce la fa a farcela la Marcuzzi. Poteva far bruciare tra le fiamme delle torce questo demente in palapa con in collegamento la fidanzata tradita e invece ridacchia parlando di villaggi turistici. #isola,2020-02-26 18:06:58.942595,Sun Feb 10 21:35:07 +0000 2019
355,1094710664331972611,Maria_De_Filippi,5,"Altro momento inciucio/tradimento trash buttato nel cesso grazie alla bravura della Marcuzzi. Se ci fossi stata io, avrei fatto portare la busta in Honduras e avrei interrogato Micaela su ogni dettaglio della loro storia. #isola",2020-02-26 18:06:58.942803,Sun Feb 10 21:32:15 +0000 2019
356,1094708193714941953,Maria_De_Filippi,7,"“Soleil pulirà gli uomini”. Alessia, avresti dovuto riallacciarti all’affaire Bettarini/Soleil/Larini. Ma invece non ce la fai a farcela e ridacchi alla cazzo di cane. #isola",2020-02-26 18:06:58.943332,Sun Feb 10 21:22:26 +0000 2019
357,1094707345937055746,Maria_De_Filippi,16,Edizione dell’ #isola più inutile della mia Magic Ball. https://t.co/eSGyZPavKf,2020-02-26 18:06:58.943817,Sun Feb 10 21:19:04 +0000 2019
358,1094705470105939968,Maria_De_Filippi,39,"Marcuzzi totalmente incapace di cavalcare il momento Soleil/Bettarini. Se ci fossi stata io con i miei ricatti psicologici, mascherati da spiegoni sulla vita, a quest’ora Nicoletta Larini sarebbe in ambulanza con un defibrillatore. #isola",2020-02-26 18:06:58.943977,Sun Feb 10 21:11:37 +0000 2019
359,1094703374535217153,Maria_De_Filippi,8,"In studio c’è un defilippiber che cortesemente prenda la maglietta della Marcuzzi e la sistemi? O fuori, o dentro fino a nascondere la scritta Versace. La scritta così a metà non si può guardare due volte. #isola",2020-02-26 18:06:58.944308,Sun Feb 10 21:03:17 +0000 2019
360,1094698987850997760,Maria_De_Filippi,1,È noiosa persino la voce narrante. #isola,2020-02-26 18:06:58.944476,Sun Feb 10 20:45:51 +0000 2019
361,1094697033879949312,Maria_De_Filippi,9,L’#isola dovrebbe condurla Baglioni.,2020-02-26 18:06:58.944523,Sun Feb 10 20:38:06 +0000 2019
362,1094593670240759809,Maria_De_Filippi,0,"Respirano, votano e sono in mezzo a noi. La sala stampa dei defilippibers dia il premio Volpe alla signora. https://t.co/6ZT1fGxZf8",2020-02-26 18:06:58.944563,Sun Feb 10 13:47:22 +0000 2019
363,1094569426245042177,Maria_De_Filippi,5,Rt di nuovo perché capiate cosa potreste diventare studiando presso l’Università della Vita. https://t.co/0waHDk1ADt,2020-02-26 18:06:58.944658,Sun Feb 10 12:11:01 +0000 2019
